date,equipment_id,etape,heures_operees,disponible
2024-04-04,CAM-10,transport,19.56,1
2024-04-04,CAM-11,transport,20.8,1
2024-04-04,CAM-12,transport,16.08,1
2024-04-04,GEN-01,energie,21.46,1
2024-04-04,GEN-02,energie,24.0,1
2024-04-04,GEN-03,energie,22.9,1
2024-04-05,FOR-01,forage,19.43,1
2024-04-05,FOR-02,forage,19.06,1
2024-04-05,FOR-03,forage,15.48,1
2024-04-05,FOR-04,forage,9.01,1
2024-04-05,PEL-01,chargement,19.76,1
2024-04-05,PEL-02,chargement,17.2,1
2024-04-05,PEL-03,chargement,19.67,1
2024-04-05,PEL-04,chargement,19.19,1
2024-04-05,PEL-05,chargement,20.89,1
2024-04-05,CAM-01,transport,17.61,1
2024-04-05,CAM-02,transport,17.8,1
2024-04-05,CAM-03,transport,23.97,1
2024-04-05,CAM-04,transport,13.63,1
2024-04-05,CAM-05,transport,18.99,1
2024-04-05,CAM-06,transport,15.86,1
2024-04-05,CAM-07,transport,16.24,1
2024-04-05,CAM-08,transport,20.33,1
2024-04-05,CAM-09,transport,20.6,1
2024-04-05,CAM-10,transport,16.34,1
2024-04-05,CAM-11,transport,18.08,1
2024-04-05,CAM-12,transport,15.76,1
2024-04-05,GEN-01,energie,24.0,1
2024-04-05,GEN-02,energie,21.81,1
2024-04-05,GEN-03,energie,21.94,1
2024-04-06,FOR-01,forage,22.38,1
2024-04-06,FOR-02,forage,20.49,1
2024-04-06,FOR-03,forage,20.78,1
2024-04-06,FOR-04,forage,14.74,1
2024-04-06,PEL-01,chargement,22.78,1
2024-04-06,PEL-02,chargement,22.54,1
2024-04-06,PEL-03,chargement,23.43,1
2024-04-06,PEL-04,chargement,17.46,1
2024-04-06,PEL-05,chargement,17.23,1
2024-04-06,CAM-01,transport,15.37,1
2024-04-06,CAM-02,transport,18.75,1
2024-04-06,CAM-03,transport,19.42,1
2024-04-06,CAM-04,transport,16.48,1
2024-04-06,CAM-05,transport,20.16,1
2024-04-06,CAM-06,transport,0.0,0
2024-04-06,CAM-07,transport,19.58,1
2024-04-06,CAM-08,transport,19.01,1
2024-04-06,CAM-09,transport,18.48,1
2024-04-06,CAM-10,transport,15.04,1
2024-04-06,CAM-11,transport,18.72,1
2024-04-06,CAM-12,transport,16.44,1
2024-04-06,GEN-01,energie,24.0,1
2024-04-06,GEN-02,energie,24.0,1
2024-04-06,GEN-03,energie,20.08,1
2024-04-07,FOR-01,forage,16.73,1
2024-04-07,FOR-02,forage,17.37,1
2024-04-07,FOR-03,forage,14.57,1
2024-04-07,FOR-04,forage,17.6,1
2024-04-07,PEL-01,chargement,16.96,1
2024-04-07,PEL-02,chargement,16.23,1
2024-04-07,PEL-03,chargement,22.47,1
2024-04-07,PEL-04,chargement,16.81,1
2024-04-07,PEL-05,chargement,21.91,1
2024-04-07,CAM-01,transport,18.87,1
2024-04-07,CAM-02,transport,16.81,1
2024-04-07,CAM-03,transport,18.57,1
2024-04-07,CAM-04,transport,18.68,1
2024-04-07,CAM-05,transport,15.27,1
2024-04-07,CAM-06,transport,18.67,1
2024-04-07,CAM-07,transport,16.0,1
2024-04-07,CAM-08,transport,15.32,1
2024-04-07,CAM-09,transport,19.19,1
2024-04-07,CAM-10,transport,18.76,1
2024-04-07,CAM-11,transport,20.43,1
2024-04-07,CAM-12,transport,19.46,1
2024-04-07,GEN-01,energie,24.0,1
2024-04-07,GEN-02,energie,24.0,1
2024-04-07,GEN-03,energie,24.0,1
2024-04-08,FOR-01,forage,18.54,1
2024-04-08,FOR-02,forage,16.17,1
2024-04-08,FOR-03,forage,18.36,1
2024-04-08,FOR-04,forage,11.97,1
2024-04-08,PEL-01,chargement,18.17,1
2024-04-08,PEL-02,chargement,18.63,1
2024-04-08,PEL-03,chargement,24.0,1
2024-04-08,PEL-04,chargement,13.63,1
2024-04-08,PEL-05,chargement,16.45,1
2024-04-08,CAM-01,transport,17.39,1
2024-04-08,CAM-02,transport,14.38,1
2024-04-08,CAM-03,transport,19.88,1
2024-04-08,CAM-04,transport,14.84,1
2024-04-08,CAM-05,transport,19.73,1
2024-04-08,CAM-06,transport,20.73,1
2024-04-08,CAM-07,transport,18.1,1
2024-04-08,CAM-08,transport,18.19,1
2024-04-08,CAM-09,transport,20.3,1
2024-04-08,CAM-10,transport,12.82,1
2024-04-08,CAM-11,transport,14.09,1
2024-04-08,CAM-12,transport,17.09,1
2024-04-08,GEN-01,energie,18.73,1
2024-04-08,GEN-02,energie,21.46,1
2024-04-08,GEN-03,energie,24.0,1
2024-04-09,FOR-01,forage,21.05,1
2024-04-09,FOR-02,forage,16.88,1
2024-04-09,FOR-03,forage,19.31,1
2024-04-09,FOR-04,forage,13.68,1
2024-04-09,PEL-01,chargement,11.29,1
2024-04-09,PEL-02,chargement,10.02,1
2024-04-09,PEL-03,chargement,18.06,1
2024-04-09,PEL-04,chargement,20.0,1
2024-04-09,PEL-05,chargement,16.12,1
2024-04-09,CAM-01,transport,16.28,1
2024-04-09,CAM-02,transport,19.69,1
2024-04-09,CAM-03,transport,19.0,1
2024-04-09,CAM-04,transport,19.39,1
2024-04-09,CAM-05,transport,21.14,1
2024-04-09,CAM-06,transport,10.81,1
2024-04-09,CAM-07,transport,18.62,1
2024-04-09,CAM-08,transport,16.6,1
2024-04-09,CAM-09,transport,17.08,1
2024-04-09,CAM-10,transport,15.64,1
2024-04-09,CAM-11,transport,10.53,1
2024-04-09,CAM-12,transport,15.51,1
2024-04-09,GEN-01,energie,22.84,1
2024-04-09,GEN-02,energie,24.0,1
2024-04-09,GEN-03,energie,24.0,1
2024-04-10,FOR-01,forage,0.0,0
2024-04-10,FOR-02,forage,17.62,1
2024-04-10,FOR-03,forage,15.22,1
2024-04-10,FOR-04,forage,15.4,1
2024-04-10,PEL-01,chargement,19.85,1
2024-04-10,PEL-02,chargement,15.45,1
2024-04-10,PEL-03,chargement,13.83,1
2024-04-10,PEL-04,chargement,14.1,1
2024-04-10,PEL-05,chargement,22.37,1
2024-04-10,CAM-01,transport,16.79,1
2024-04-10,CAM-02,transport,15.55,1
2024-04-10,CAM-03,transport,16.44,1
2024-04-10,CAM-04,transport,19.09,1
2024-04-10,CAM-05,transport,18.22,1
2024-04-10,CAM-06,transport,17.34,1
2024-04-10,CAM-07,transport,15.15,1
2024-04-10,CAM-08,transport,18.08,1
2024-04-10,CAM-09,transport,11.23,1
2024-04-10,CAM-10,transport,16.62,1
2024-04-10,CAM-11,transport,16.53,1
2024-04-10,CAM-12,transport,20.58,1
2024-04-10,GEN-01,energie,21.87,1
2024-04-10,GEN-02,energie,23.92,1
2024-04-10,GEN-03,energie,24.0,1
2024-04-11,FOR-01,forage,16.06,1
2024-04-11,FOR-02,forage,18.77,1
2024-04-11,FOR-03,forage,16.4,1
2024-04-11,FOR-04,forage,0.0,0
2024-04-11,PEL-01,chargement,23.05,1
2024-04-11,PEL-02,chargement,19.98,1
2024-04-11,PEL-03,chargement,20.2,1
2024-04-11,PEL-04,chargement,18.83,1
2024-04-11,PEL-05,chargement,24.0,1
2024-04-11,CAM-01,transport,14.12,1
2024-04-11,CAM-02,transport,23.78,1
2024-04-11,CAM-03,transport,21.64,1
2024-04-11,CAM-04,transport,17.93,1
2024-04-11,CAM-05,transport,12.07,1
2024-04-11,CAM-06,transport,21.5,1
2024-04-11,CAM-07,transport,14.4,1
2024-04-11,CAM-08,transport,18.99,1
2024-04-11,CAM-09,transport,18.24,1
2024-04-11,CAM-10,transport,0.0,0
2024-04-11,CAM-11,transport,17.0,1
2024-04-11,CAM-12,transport,16.93,1
2024-04-11,GEN-01,energie,19.69,1
2024-04-11,GEN-02,energie,20.11,1
2024-04-11,GEN-03,energie,24.0,1
2024-04-12,FOR-01,forage,17.58,1
2024-04-12,FOR-02,forage,18.88,1
2024-04-12,FOR-03,forage,24.0,1
2024-04-12,FOR-04,forage,18.86,1
2024-04-12,PEL-01,chargement,19.68,1
2024-04-12,PEL-02,chargement,17.92,1
2024-04-12,PEL-03,chargement,16.96,1
2024-04-12,PEL-04,chargement,21.16,1
2024-04-12,PEL-05,chargement,18.68,1
2024-04-12,CAM-01,transport,12.09,1
2024-04-12,CAM-02,transport,19.86,1
2024-04-12,CAM-03,transport,12.29,1
2024-04-12,CAM-04,transport,22.37,1
2024-04-12,CAM-05,transport,16.46,1
2024-04-12,CAM-06,transport,17.38,1
2024-04-12,CAM-07,transport,17.9,1
2024-04-12,CAM-08,transport,17.73,1
2024-04-12,CAM-09,transport,17.68,1
2024-04-12,CAM-10,transport,17.97,1
2024-04-12,CAM-11,transport,16.11,1
2024-04-12,CAM-12,transport,14.59,1
2024-04-12,GEN-01,energie,24.0,1
2024-04-12,GEN-02,energie,20.76,1
2024-04-12,GEN-03,energie,21.21,1
2024-04-13,FOR-01,forage,20.67,1
2024-04-13,FOR-02,forage,19.39,1
2024-04-13,FOR-03,forage,12.9,1
2024-04-13,FOR-04,forage,17.0,1
2024-04-13,PEL-01,chargement,15.57,1
2024-04-13,PEL-02,chargement,16.65,1
2024-04-13,PEL-03,chargement,16.87,1
2024-04-13,PEL-04,chargement,16.93,1
2024-04-13,PEL-05,chargement,24.0,1
2024-04-13,CAM-01,transport,18.07,1
2024-04-13,CAM-02,transport,16.3,1
2024-04-13,CAM-03,transport,21.33,1
2024-04-13,CAM-04,transport,15.8,1
2024-04-13,CAM-05,transport,22.44,1
2024-04-13,CAM-06,transport,20.71,1
2024-04-13,CAM-07,transport,22.59,1
2024-04-13,CAM-08,transport,21.98,1
2024-04-13,CAM-09,transport,17.8,1
2024-04-13,CAM-10,transport,22.85,1
2024-04-13,CAM-11,transport,13.2,1
2024-04-13,CAM-12,transport,18.19,1
2024-04-13,GEN-01,energie,21.66,1
2024-04-13,GEN-02,energie,23.89,1
2024-04-13,GEN-03,energie,24.0,1
2024-04-14,FOR-01,forage,17.96,1
2024-04-14,FOR-02,forage,18.18,1
2024-04-14,FOR-03,forage,14.69,1
2024-04-14,FOR-04,forage,21.23,1
2024-04-14,PEL-01,chargement,16.95,1
2024-04-14,PEL-02,chargement,20.78,1
2024-04-14,PEL-03,chargement,21.57,1
2024-04-14,PEL-04,chargement,13.24,1
2024-04-14,PEL-05,chargement,16.75,1
2024-04-14,CAM-01,transport,16.38,1
2024-04-14,CAM-02,transport,19.59,1
2024-04-14,CAM-03,transport,0.0,0
2024-04-14,CAM-04,transport,23.01,1
2024-04-14,CAM-05,transport,21.04,1
2024-04-14,CAM-06,transport,0.0,0
2024-04-14,CAM-07,transport,13.31,1
2024-04-14,CAM-08,transport,18.92,1
2024-04-14,CAM-09,transport,19.75,1
2024-04-14,CAM-10,transport,17.21,1
2024-04-14,CAM-11,transport,19.4,1
2024-04-14,CAM-12,transport,19.32,1
2024-04-14,GEN-01,energie,24.0,1
2024-04-14,GEN-02,energie,24.0,1
2024-04-14,GEN-03,energie,21.99,1
2024-04-15,FOR-01,forage,24.0,1
2024-04-15,FOR-02,forage,11.94,1
2024-04-15,FOR-03,forage,12.8,1
2024-04-15,FOR-04,forage,12.23,1
2024-04-15,PEL-01,chargement,16.79,1
2024-04-15,PEL-02,chargement,22.65,1
2024-04-15,PEL-03,chargement,15.2,1
2024-04-15,PEL-04,chargement,18.38,1
2024-04-15,PEL-05,chargement,21.33,1
2024-04-15,CAM-01,transport,19.57,1
2024-04-15,CAM-02,transport,17.18,1
2024-04-15,CAM-03,transport,16.5,1
2024-04-15,CAM-04,transport,19.02,1
2024-04-15,CAM-05,transport,15.63,1
2024-04-15,CAM-06,transport,18.1,1
2024-04-15,CAM-07,transport,18.3,1
2024-04-15,CAM-08,transport,14.01,1
2024-04-15,CAM-09,transport,12.88,1
2024-04-15,CAM-10,transport,23.62,1
2024-04-15,CAM-11,transport,11.19,1
2024-04-15,CAM-12,transport,14.13,1
2024-04-15,GEN-01,energie,21.81,1
2024-04-15,GEN-02,energie,22.44,1
2024-04-15,GEN-03,energie,21.4,1
2024-04-16,FOR-01,forage,22.13,1
2024-04-16,FOR-02,forage,16.88,1
2024-04-16,FOR-03,forage,15.38,1
2024-04-16,FOR-04,forage,12.24,1
2024-04-16,PEL-01,chargement,16.4,1
2024-04-16,PEL-02,chargement,15.99,1
2024-04-16,PEL-03,chargement,16.45,1
2024-04-16,PEL-04,chargement,19.08,1
2024-04-16,PEL-05,chargement,0.0,0
2024-04-16,CAM-01,transport,17.81,1
2024-04-16,CAM-02,transport,16.5,1
2024-04-16,CAM-03,transport,17.93,1
2024-04-16,CAM-04,transport,15.25,1
2024-04-16,CAM-05,transport,11.72,1
2024-04-16,CAM-06,transport,17.96,1
2024-04-16,CAM-07,transport,17.83,1
2024-04-16,CAM-08,transport,20.55,1
2024-04-16,CAM-09,transport,17.5,1
2024-04-16,CAM-10,transport,0.0,0
2024-04-16,CAM-11,transport,21.28,1
2024-04-16,CAM-12,transport,15.7,1
2024-04-16,GEN-01,energie,0.0,0
2024-04-16,GEN-02,energie,23.63,1
2024-04-16,GEN-03,energie,24.0,1
2024-04-17,FOR-01,forage,17.32,1
2024-04-17,FOR-02,forage,24.0,1
2024-04-17,FOR-03,forage,20.99,1
2024-04-17,FOR-04,forage,17.36,1
2024-04-17,PEL-01,chargement,22.09,1
2024-04-17,PEL-02,chargement,10.6,1
2024-04-17,PEL-03,chargement,17.78,1
2024-04-17,PEL-04,chargement,19.68,1
2024-04-17,PEL-05,chargement,24.0,1
2024-04-17,CAM-01,transport,15.24,1
2024-04-17,CAM-02,transport,16.99,1
2024-04-17,CAM-03,transport,16.54,1
2024-04-17,CAM-04,transport,13.93,1
2024-04-17,CAM-05,transport,22.99,1
2024-04-17,CAM-06,transport,18.93,1
2024-04-17,CAM-07,transport,19.43,1
2024-04-17,CAM-08,transport,19.9,1
2024-04-17,CAM-09,transport,20.99,1
2024-04-17,CAM-10,transport,14.79,1
2024-04-17,CAM-11,transport,0.0,0
2024-04-17,CAM-12,transport,19.96,1
2024-04-17,GEN-01,energie,22.28,1
2024-04-17,GEN-02,energie,24.0,1
2024-04-17,GEN-03,energie,22.05,1
2024-04-18,FOR-01,forage,19.32,1
2024-04-18,FOR-02,forage,15.39,1
2024-04-18,FOR-03,forage,22.39,1
2024-04-18,FOR-04,forage,19.67,1
2024-04-18,PEL-01,chargement,15.16,1
2024-04-18,PEL-02,chargement,16.5,1
2024-04-18,PEL-03,chargement,16.85,1
2024-04-18,PEL-04,chargement,17.36,1
2024-04-18,PEL-05,chargement,19.13,1
2024-04-18,CAM-01,transport,16.71,1
2024-04-18,CAM-02,transport,21.35,1
2024-04-18,CAM-03,transport,19.44,1
2024-04-18,CAM-04,transport,20.12,1
2024-04-18,CAM-05,transport,17.14,1
2024-04-18,CAM-06,transport,14.94,1
2024-04-18,CAM-07,transport,22.18,1
2024-04-18,CAM-08,transport,22.05,1
2024-04-18,CAM-09,transport,17.27,1
2024-04-18,CAM-10,transport,17.26,1
2024-04-18,CAM-11,transport,21.95,1
2024-04-18,CAM-12,transport,20.97,1
2024-04-18,GEN-01,energie,23.47,1
2024-04-18,GEN-02,energie,24.0,1
2024-04-18,GEN-03,energie,24.0,1
2024-04-19,FOR-01,forage,0.0,0
2024-04-19,FOR-02,forage,21.52,1
2024-04-19,FOR-03,forage,18.41,1
2024-04-19,FOR-04,forage,19.22,1
2024-04-19,PEL-01,chargement,16.8,1
2024-04-19,PEL-02,chargement,20.03,1
2024-04-19,PEL-03,chargement,14.28,1
2024-04-19,PEL-04,chargement,20.68,1
2024-04-19,PEL-05,chargement,21.39,1
2024-04-19,CAM-01,transport,19.61,1
2024-04-19,CAM-02,transport,20.87,1
2024-04-19,CAM-03,transport,20.08,1
2024-04-19,CAM-04,transport,16.31,1
2024-04-19,CAM-05,transport,14.93,1
2024-04-19,CAM-06,transport,23.04,1
2024-04-19,CAM-07,transport,15.78,1
2024-04-19,CAM-08,transport,16.44,1
2024-04-19,CAM-09,transport,18.16,1
2024-04-19,CAM-10,transport,10.76,1
2024-04-19,CAM-11,transport,14.13,1
2024-04-19,CAM-12,transport,18.46,1
2024-04-19,GEN-01,energie,21.07,1
2024-04-19,GEN-02,energie,19.22,1
2024-04-19,GEN-03,energie,20.4,1
2024-04-20,FOR-01,forage,14.83,1
2024-04-20,FOR-02,forage,21.52,1
2024-04-20,FOR-03,forage,17.76,1
2024-04-20,FOR-04,forage,18.1,1
2024-04-20,PEL-01,chargement,20.82,1
2024-04-20,PEL-02,chargement,14.79,1
2024-04-20,PEL-03,chargement,17.69,1
2024-04-20,PEL-04,chargement,16.55,1
2024-04-20,PEL-05,chargement,18.88,1
2024-04-20,CAM-01,transport,18.02,1
2024-04-20,CAM-02,transport,20.63,1
2024-04-20,CAM-03,transport,17.94,1
2024-04-20,CAM-04,transport,20.64,1
2024-04-20,CAM-05,transport,15.0,1
2024-04-20,CAM-06,transport,21.67,1
2024-04-20,CAM-07,transport,16.75,1
2024-04-20,CAM-08,transport,15.29,1
2024-04-20,CAM-09,transport,18.29,1
2024-04-20,CAM-10,transport,16.19,1
2024-04-20,CAM-11,transport,16.88,1
2024-04-20,CAM-12,transport,14.88,1
2024-04-20,GEN-01,energie,21.95,1
2024-04-20,GEN-02,energie,20.43,1
2024-04-20,GEN-03,energie,21.68,1
2024-04-21,FOR-01,forage,18.7,1
2024-04-21,FOR-02,forage,14.45,1
2024-04-21,FOR-03,forage,15.1,1
2024-04-21,FOR-04,forage,17.8,1
2024-04-21,PEL-01,chargement,16.58,1
2024-04-21,PEL-02,chargement,12.64,1
2024-04-21,PEL-03,chargement,18.76,1
2024-04-21,PEL-04,chargement,21.2,1
2024-04-21,PEL-05,chargement,14.81,1
2024-04-21,CAM-01,transport,21.89,1
2024-04-21,CAM-02,transport,18.53,1
2024-04-21,CAM-03,transport,23.23,1
2024-04-21,CAM-04,transport,14.95,1
2024-04-21,CAM-05,transport,14.53,1
2024-04-21,CAM-06,transport,17.51,1
2024-04-21,CAM-07,transport,18.59,1
2024-04-21,CAM-08,transport,14.24,1
2024-04-21,CAM-09,transport,11.14,1
2024-04-21,CAM-10,transport,17.25,1
2024-04-21,CAM-11,transport,19.23,1
2024-04-21,CAM-12,transport,15.13,1
2024-04-21,GEN-01,energie,22.15,1
2024-04-21,GEN-02,energie,21.0,1
2024-04-21,GEN-03,energie,17.87,1
2024-04-22,FOR-01,forage,15.09,1
2024-04-22,FOR-02,forage,19.17,1
2024-04-22,FOR-03,forage,18.71,1
2024-04-22,FOR-04,forage,19.61,1
2024-04-22,PEL-01,chargement,19.62,1
2024-04-22,PEL-02,chargement,15.85,1
2024-04-22,PEL-03,chargement,16.24,1
2024-04-22,PEL-04,chargement,18.87,1
2024-04-22,PEL-05,chargement,22.74,1
2024-04-22,CAM-01,transport,22.41,1
2024-04-22,CAM-02,transport,16.1,1
2024-04-22,CAM-03,transport,0.0,0
2024-04-22,CAM-04,transport,16.7,1
2024-04-22,CAM-05,transport,20.89,1
2024-04-22,CAM-06,transport,18.2,1
2024-04-22,CAM-07,transport,16.2,1
2024-04-22,CAM-08,transport,14.21,1
2024-04-22,CAM-09,transport,0.0,0
2024-04-22,CAM-10,transport,16.08,1
2024-04-22,CAM-11,transport,16.39,1
2024-04-22,CAM-12,transport,19.84,1
2024-04-22,GEN-01,energie,21.21,1
2024-04-22,GEN-02,energie,21.76,1
2024-04-22,GEN-03,energie,22.49,1
2024-04-23,FOR-01,forage,15.13,1
2024-04-23,FOR-02,forage,15.86,1
2024-04-23,FOR-03,forage,16.83,1
2024-04-23,FOR-04,forage,20.89,1
2024-04-23,PEL-01,chargement,24.0,1
2024-04-23,PEL-02,chargement,23.86,1
2024-04-23,PEL-03,chargement,18.16,1
2024-04-23,PEL-04,chargement,21.99,1
2024-04-23,PEL-05,chargement,19.57,1
2024-04-23,CAM-01,transport,12.76,1
2024-04-23,CAM-02,transport,9.23,1
2024-04-23,CAM-03,transport,19.16,1
2024-04-23,CAM-04,transport,18.58,1
2024-04-23,CAM-05,transport,22.16,1
2024-04-23,CAM-06,transport,15.17,1
2024-04-23,CAM-07,transport,17.11,1
2024-04-23,CAM-08,transport,17.69,1
2024-04-23,CAM-09,transport,23.0,1
2024-04-23,CAM-10,transport,20.81,1
2024-04-23,CAM-11,transport,19.81,1
2024-04-23,CAM-12,transport,0.0,0
2024-04-23,GEN-01,energie,23.61,1
2024-04-23,GEN-02,energie,23.04,1
2024-04-23,GEN-03,energie,21.24,1
2024-04-24,FOR-01,forage,22.53,1
2024-04-24,FOR-02,forage,19.74,1
2024-04-24,FOR-03,forage,21.13,1
2024-04-24,FOR-04,forage,19.32,1
2024-04-24,PEL-01,chargement,16.42,1
2024-04-24,PEL-02,chargement,15.88,1
2024-04-24,PEL-03,chargement,21.56,1
2024-04-24,PEL-04,chargement,24.0,1
2024-04-24,PEL-05,chargement,21.78,1
2024-04-24,CAM-01,transport,15.95,1
2024-04-24,CAM-02,transport,14.92,1
2024-04-24,CAM-03,transport,19.53,1
2024-04-24,CAM-04,transport,15.74,1
2024-04-24,CAM-05,transport,16.05,1
2024-04-24,CAM-06,transport,20.33,1
2024-04-24,CAM-07,transport,16.34,1
2024-04-24,CAM-08,transport,15.19,1
2024-04-24,CAM-09,transport,18.82,1
2024-04-24,CAM-10,transport,14.79,1
2024-04-24,CAM-11,transport,17.93,1
2024-04-24,CAM-12,transport,17.28,1
2024-04-24,GEN-01,energie,20.76,1
2024-04-24,GEN-02,energie,19.27,1
2024-04-24,GEN-03,energie,22.4,1
2024-04-25,FOR-01,forage,19.75,1
2024-04-25,FOR-02,forage,17.76,1
2024-04-25,FOR-03,forage,22.31,1
2024-04-25,FOR-04,forage,19.69,1
2024-04-25,PEL-01,chargement,21.16,1
2024-04-25,PEL-02,chargement,20.3,1
2024-04-25,PEL-03,chargement,20.57,1
2024-04-25,PEL-04,chargement,16.37,1
2024-04-25,PEL-05,chargement,22.22,1
2024-04-25,CAM-01,transport,18.73,1
2024-04-25,CAM-02,transport,14.16,1
2024-04-25,CAM-03,transport,19.87,1
2024-04-25,CAM-04,transport,14.6,1
2024-04-25,CAM-05,transport,10.48,1
2024-04-25,CAM-06,transport,20.52,1
2024-04-25,CAM-07,transport,21.24,1
2024-04-25,CAM-08,transport,0.0,0
2024-04-25,CAM-09,transport,20.56,1
2024-04-25,CAM-10,transport,17.68,1
2024-04-25,CAM-11,transport,15.65,1
2024-04-25,CAM-12,transport,19.71,1
2024-04-25,GEN-01,energie,0.0,0
2024-04-25,GEN-02,energie,19.86,1
2024-04-25,GEN-03,energie,23.47,1
2024-04-26,FOR-01,forage,13.99,1
2024-04-26,FOR-02,forage,19.87,1
2024-04-26,FOR-03,forage,24.0,1
2024-04-26,FOR-04,forage,0.0,0
2024-04-26,PEL-01,chargement,19.06,1
2024-04-26,PEL-02,chargement,18.47,1
2024-04-26,PEL-03,chargement,19.34,1
2024-04-26,PEL-04,chargement,20.1,1
2024-04-26,PEL-05,chargement,23.02,1
2024-04-26,CAM-01,transport,14.61,1
2024-04-26,CAM-02,transport,18.69,1
2024-04-26,CAM-03,transport,15.66,1
2024-04-26,CAM-04,transport,17.76,1
2024-04-26,CAM-05,transport,15.86,1
2024-04-26,CAM-06,transport,14.09,1
2024-04-26,CAM-07,transport,16.67,1
2024-04-26,CAM-08,transport,16.95,1
2024-04-26,CAM-09,transport,14.82,1
2024-04-26,CAM-10,transport,20.47,1
2024-04-26,CAM-11,transport,24.0,1
2024-04-26,CAM-12,transport,19.11,1
2024-04-26,GEN-01,energie,20.68,1
2024-04-26,GEN-02,energie,22.23,1
2024-04-26,GEN-03,energie,23.38,1
2024-04-27,FOR-01,forage,14.47,1
2024-04-27,FOR-02,forage,0.0,0
2024-04-27,FOR-03,forage,17.78,1
2024-04-27,FOR-04,forage,20.01,1
2024-04-27,PEL-01,chargement,16.02,1
2024-04-27,PEL-02,chargement,17.51,1
2024-04-27,PEL-03,chargement,13.63,1
2024-04-27,PEL-04,chargement,21.81,1
2024-04-27,PEL-05,chargement,23.54,1
2024-04-27,CAM-01,transport,18.46,1
2024-04-27,CAM-02,transport,16.06,1
2024-04-27,CAM-03,transport,18.51,1
2024-04-27,CAM-04,transport,16.77,1
2024-04-27,CAM-05,transport,15.1,1
2024-04-27,CAM-06,transport,18.32,1
2024-04-27,CAM-07,transport,17.83,1
2024-04-27,CAM-08,transport,18.07,1
2024-04-27,CAM-09,transport,19.85,1
2024-04-27,CAM-10,transport,14.68,1
2024-04-27,CAM-11,transport,21.67,1
2024-04-27,CAM-12,transport,21.69,1
2024-04-27,GEN-01,energie,22.68,1
2024-04-27,GEN-02,energie,19.07,1
2024-04-27,GEN-03,energie,19.71,1
2024-04-28,FOR-01,forage,11.43,1
2024-04-28,FOR-02,forage,14.95,1
2024-04-28,FOR-03,forage,19.88,1
2024-04-28,FOR-04,forage,19.99,1
2024-04-28,PEL-01,chargement,15.79,1
2024-04-28,PEL-02,chargement,16.28,1
2024-04-28,PEL-03,chargement,17.09,1
2024-04-28,PEL-04,chargement,14.7,1
2024-04-28,PEL-05,chargement,19.31,1
2024-04-28,CAM-01,transport,0.0,0
2024-04-28,CAM-02,transport,18.26,1
2024-04-28,CAM-03,transport,18.8,1
2024-04-28,CAM-04,transport,15.96,1
2024-04-28,CAM-05,transport,17.5,1
2024-04-28,CAM-06,transport,17.69,1
2024-04-28,CAM-07,transport,15.86,1
2024-04-28,CAM-08,transport,15.63,1
2024-04-28,CAM-09,transport,20.48,1
2024-04-28,CAM-10,transport,17.38,1
2024-04-28,CAM-11,transport,16.39,1
2024-04-28,CAM-12,transport,22.61,1
2024-04-28,GEN-01,energie,24.0,1
2024-04-28,GEN-02,energie,22.01,1
2024-04-28,GEN-03,energie,22.84,1
2024-04-29,FOR-01,forage,15.73,1
2024-04-29,FOR-02,forage,18.15,1
2024-04-29,FOR-03,forage,14.34,1
2024-04-29,FOR-04,forage,21.82,1
2024-04-29,PEL-01,chargement,18.06,1
2024-04-29,PEL-02,chargement,18.38,1
2024-04-29,PEL-03,chargement,16.3,1
2024-04-29,PEL-04,chargement,13.06,1
2024-04-29,PEL-05,chargement,22.91,1
2024-04-29,CAM-01,transport,19.15,1
2024-04-29,CAM-02,transport,15.97,1
2024-04-29,CAM-03,transport,19.62,1
2024-04-29,CAM-04,transport,14.78,1
2024-04-29,CAM-05,transport,17.75,1
2024-04-29,CAM-06,transport,19.66,1
2024-04-29,CAM-07,transport,15.02,1
2024-04-29,CAM-08,transport,20.38,1
2024-04-29,CAM-09,transport,16.06,1
2024-04-29,CAM-10,transport,14.19,1
2024-04-29,CAM-11,transport,18.94,1
2024-04-29,CAM-12,transport,18.81,1
2024-04-29,GEN-01,energie,21.39,1
2024-04-29,GEN-02,energie,22.32,1
2024-04-29,GEN-03,energie,21.96,1
2024-04-30,FOR-01,forage,19.87,1
2024-04-30,FOR-02,forage,15.18,1
2024-04-30,FOR-03,forage,16.88,1
2024-04-30,FOR-04,forage,13.29,1
2024-04-30,PEL-01,chargement,15.57,1
2024-04-30,PEL-02,chargement,0.0,0
2024-04-30,PEL-03,chargement,14.34,1
2024-04-30,PEL-04,chargement,15.77,1
2024-04-30,PEL-05,chargement,16.44,1
2024-04-30,CAM-01,transport,16.78,1
2024-04-30,CAM-02,transport,23.16,1
2024-04-30,CAM-03,transport,18.53,1
2024-04-30,CAM-04,transport,16.61,1
2024-04-30,CAM-05,transport,18.62,1
2024-04-30,CAM-06,transport,17.74,1
2024-04-30,CAM-07,transport,19.29,1
2024-04-30,CAM-08,transport,20.72,1
2024-04-30,CAM-09,transport,20.62,1
2024-04-30,CAM-10,transport,20.54,1
2024-04-30,CAM-11,transport,15.62,1
2024-04-30,CAM-12,transport,20.15,1
2024-04-30,GEN-01,energie,20.74,1
2024-04-30,GEN-02,energie,24.0,1
