date,tonnes_produites,cout_forage_usd_t,cout_sautage_usd_t,cout_chargement_usd_t,cout_transport_usd_t,cout_energie_usd_t,cout_total_usd_t,disponibilite_flotte_pct,incidents_hse
2024-12-11,11569,3.908,2.532,4.296,7.142,2.033,19.911,100.0,0
2024-12-12,12183,4.128,2.612,4.637,7.444,2.078,20.899,95.0,0
2024-12-13,12432,3.989,2.781,4.664,7.592,2.213,21.239,94.3,0
2024-12-14,12710,3.596,2.742,4.476,7.367,2.192,20.373,100.0,1
2024-12-15,12258,3.842,2.683,4.729,7.361,2.148,20.763,100.0,1
2024-12-16,12706,3.954,2.582,4.739,7.702,1.961,20.938,95.0,0
2024-12-17,12556,3.587,2.744,4.785,7.043,2.11,20.269,100.0,1
2024-12-18,11933,3.63,2.637,4.187,6.752,1.976,19.182,100.0,0
2024-12-19,12309,3.736,2.715,4.64,7.049,2.153,20.293,100.0,0
2024-12-20,12037,3.838,2.597,4.191,7.027,2.012,19.665,100.0,1
2024-12-21,11732,4.007,2.467,4.261,7.113,2.113,19.961,100.0,1
2024-12-22,12418,3.95,2.748,4.261,6.786,1.984,19.729,100.0,0
2024-12-23,11633,3.598,2.622,4.562,7.552,2.182,20.516,100.0,0
2024-12-24,12709,3.654,2.579,4.599,7.171,2.453,20.456,93.3,0
2024-12-25,12200,3.576,2.541,4.813,7.134,2.149,20.213,98.3,0
2024-12-26,12795,3.71,2.548,4.713,7.535,2.205,20.711,100.0,0
2024-12-27,11768,3.971,2.494,4.355,7.424,2.148,20.392,100.0,0
2024-12-28,12379,3.657,2.743,5.44,7.017,2.231,21.088,92.0,0
2024-12-29,12097,3.694,2.574,4.461,7.279,2.148,20.156,100.0,0
2024-12-30,12204,3.987,2.594,4.582,6.938,2.024,20.125,98.3,1
2024-12-31,12629,3.813,2.611,4.316,7.69,2.022,20.452,100.0,0
2025-01-01,11484,3.637,2.623,5.117,6.882,2.178,20.437,96.0,1
2025-01-02,11605,3.859,2.642,4.777,7.502,2.223,21.003,100.0,0
2025-01-03,11867,3.781,2.626,4.747,7.106,2.173,20.433,100.0,0
2025-01-04,11290,3.731,2.626,4.216,7.408,2.246,20.227,100.0,0
2025-01-05,11376,3.572,2.493,4.231,7.116,2.147,19.559,100.0,1
2025-01-06,11951,3.75,2.424,4.5,7.352,2.093,20.119,100.0,0
2025-01-07,11752,3.966,2.451,4.731,6.742,2.121,20.011,100.0,0
2025-01-08,11963,3.861,2.423,4.436,7.44,2.2,20.36,100.0,0
2025-01-09,11421,4.215,2.633,4.808,7.432,2.227,21.315,95.0,0
2025-01-10,11658,3.755,2.545,4.29,7.671,2.088,20.349,100.0,1
2025-01-11,11780,3.581,2.652,4.624,7.382,2.029,20.268,100.0,1
2025-01-12,12139,3.789,2.633,4.867,7.434,2.189,20.912,94.3,0
2025-01-13,11115,3.785,2.44,4.799,7.523,2.243,20.79,96.0,1
2025-01-14,12015,3.767,2.696,4.562,6.917,2.036,19.978,100.0,0
2025-01-15,11414,3.987,2.517,4.354,6.979,2.017,19.854,100.0,0
2025-01-16,11267,3.658,2.674,4.284,6.747,2.049,19.412,100.0,0
2025-01-17,12154,4.051,2.678,4.306,7.446,2.06,20.541,100.0,1
2025-01-18,11665,3.833,2.59,4.805,7.251,2.123,20.602,100.0,0
2025-01-19,11695,3.967,2.771,4.539,7.448,2.209,20.934,100.0,0
2025-01-20,11863,3.9,2.782,4.447,7.773,2.244,21.146,98.3,0
2025-01-21,11158,3.59,2.562,4.733,7.141,2.24,20.266,93.3,0
2025-01-22,12185,3.606,2.6,4.603,6.765,2.247,19.821,100.0,1
2025-01-23,11352,3.943,2.698,4.619,7.838,2.074,21.172,93.3,0
2025-01-24,11336,3.83,2.506,4.256,7.605,2.087,20.284,98.3,0
2025-01-25,11235,3.648,2.468,4.458,7.326,2.115,20.015,98.3,0
2025-01-26,12057,3.838,2.593,4.312,7.252,2.044,20.039,100.0,0
2025-01-27,11243,3.826,2.634,4.201,7.647,1.989,20.297,100.0,0
2025-01-28,11607,3.83,2.702,4.683,7.297,2.237,20.749,100.0,0
2025-01-29,11655,3.56,2.62,5.042,8.044,2.245,21.511,92.7,1
2025-01-30,11826,3.641,2.657,4.528,7.219,1.981,20.026,100.0,0
2025-01-31,12027,3.546,2.446,4.708,7.415,2.108,20.223,100.0,1
2025-02-01,11244,3.54,2.701,4.568,7.49,2.424,20.723,93.3,1
2025-02-02,11833,3.956,2.733,4.39,7.268,2.117,20.464,100.0,0
2025-02-03,11929,4.195,2.66,5.275,7.698,1.971,21.799,87.0,0
2025-02-04,11326,3.884,2.443,4.31,7.142,2.243,20.022,98.3,1
2025-02-05,11379,4.42,2.688,4.418,7.566,2.151,21.243,95.0,0
2025-02-06,11221,3.927,2.639,4.386,7.033,1.966,19.951,98.3,0
2025-02-07,12121,3.608,2.727,4.256,7.272,1.982,19.845,100.0,0
2025-02-08,12193,3.746,2.544,4.796,7.726,2.039,20.851,96.7,1
2025-02-09,12010,3.552,2.588,4.652,7.535,2.196,20.523,93.3,0
2025-02-10,11230,3.71,2.473,4.649,6.721,2.197,19.75,100.0,0
2025-02-11,12069,3.941,2.48,4.589,7.928,2.004,20.942,98.3,1
2025-02-12,11917,3.536,2.592,4.342,7.449,2.004,19.923,100.0,0
2025-02-13,11580,3.795,2.716,4.761,7.534,2.07,20.876,98.3,1
2025-02-14,11878,3.653,2.489,4.446,7.41,2.077,20.075,100.0,1
2025-02-15,12298,3.627,2.665,4.498,7.84,2.081,20.711,98.3,1
2025-02-16,12085,3.844,2.424,4.54,7.241,2.108,20.157,100.0,1
2025-02-17,12274,3.797,2.512,4.516,7.521,2.22,20.566,100.0,1
2025-02-18,11714,3.777,2.463,4.4,7.061,2.114,19.815,100.0,1
2025-02-19,11967,3.628,2.606,4.478,7.522,2.35,20.584,93.3,1
2025-02-20,11296,4.026,2.465,4.244,7.102,2.087,19.924,100.0,1
2025-02-21,12278,3.93,2.731,5.194,7.492,1.974,21.321,92.0,0
2025-02-22,12052,3.545,2.422,4.29,6.894,2.195,19.346,100.0,1
2025-02-23,11440,3.934,2.776,4.251,7.074,2.184,20.219,100.0,0
2025-02-24,11438,3.663,2.558,5.143,6.835,1.975,20.174,96.0,1
2025-02-25,11316,3.907,2.451,4.742,6.953,2.022,20.075,100.0,1
2025-02-26,11340,3.559,2.656,4.686,6.81,2.095,19.806,100.0,1
2025-02-27,11655,3.654,2.61,4.41,7.608,2.067,20.349,98.3,1
2025-02-28,11936,4.328,2.531,4.647,6.718,2.217,20.441,95.0,0
2025-03-01,12094,3.543,2.619,4.793,7.073,2.191,20.219,94.3,0
2025-03-02,11965,4.032,2.589,4.411,7.044,1.955,20.031,100.0,0
2025-03-03,11568,3.75,2.711,4.707,7.478,2.107,20.753,100.0,0
2025-03-04,11494,3.785,2.649,4.273,6.906,2.162,19.775,100.0,0
2025-03-05,11620,3.729,2.6,4.216,6.725,2.003,19.273,100.0,0
2025-03-06,11871,3.741,2.702,4.755,7.097,2.208,20.503,100.0,1
2025-03-07,11804,3.991,2.472,4.473,7.687,2.315,20.938,93.3,0
2025-03-08,12299,3.824,2.78,4.472,7.419,2.145,20.64,100.0,0
2025-03-09,12118,3.859,2.578,4.582,7.16,2.204,20.383,94.3,1
2025-03-10,12517,3.977,2.456,4.227,7.134,2.138,19.932,100.0,0
2025-03-11,11739,4.026,2.737,4.572,7.556,1.983,20.874,98.3,1
2025-03-12,12266,4.299,2.555,4.665,7.621,2.117,21.257,93.3,1
2025-03-13,11838,3.934,2.753,4.705,7.18,2.02,20.592,98.3,0
2025-03-14,12387,3.597,2.665,4.54,7.388,2.114,20.304,100.0,1
2025-03-15,11406,3.57,2.645,4.232,7.005,2.068,19.52,100.0,1
2025-03-16,11474,4.214,2.745,4.276,7.348,2.141,20.724,93.3,0
2025-03-17,12506,3.963,2.512,4.519,7.31,2.175,20.479,96.0,2
2025-03-18,12336,3.774,2.603,4.401,6.936,2.739,20.453,86.7,0
2025-03-19,12496,4.007,2.648,4.286,6.894,1.956,19.791,100.0,1
2025-03-20,11604,3.877,2.502,4.582,7.654,2.061,20.676,100.0,0
2025-03-21,11796,3.659,2.656,4.534,7.374,2.033,20.256,100.0,0
2025-03-22,11937,3.599,2.686,4.535,6.763,2.238,19.821,100.0,0
2025-03-23,11954,3.544,2.499,4.225,7.407,2.221,19.896,98.3,1
2025-03-24,11666,3.545,2.78,5.046,6.75,2.1,20.221,96.0,2
2025-03-25,12485,3.598,2.49,4.354,7.221,2.205,19.868,100.0,0
2025-03-26,12325,3.881,2.492,4.551,7.712,1.985,20.621,96.7,1
2025-03-27,11880,3.671,2.523,4.252,7.515,2.1,20.061,98.3,1
2025-03-28,12462,3.555,2.702,4.721,7.324,2.164,20.466,96.0,0
2025-03-29,11651,3.551,2.612,4.67,6.925,2.044,19.802,100.0,1
2025-03-30,12369,4.045,2.666,4.434,6.704,2.482,20.331,93.3,0
2025-03-31,12658,3.594,2.454,4.262,6.854,2.02,19.184,100.0,1
2025-04-01,12244,3.939,2.5,4.645,7.446,2.221,20.751,100.0,0
2025-04-02,12679,4.04,2.669,4.617,6.894,2.148,20.368,100.0,0
2025-04-03,11535,4.191,2.775,4.629,7.277,2.186,21.058,91.0,1
2025-04-04,12177,4.383,2.722,4.531,6.917,2.045,20.598,93.3,1
2025-04-05,11664,3.859,2.558,4.541,6.901,2.193,20.052,98.3,0
2025-04-06,12006,3.591,2.644,4.741,6.872,1.954,19.802,100.0,0
2025-04-07,11918,3.78,2.599,4.715,7.357,2.217,20.668,100.0,0
2025-04-08,12477,3.765,2.726,4.257,7.393,2.036,20.177,98.3,0
2025-04-09,12430,4.017,2.449,4.63,7.057,2.031,20.184,98.3,0
2025-04-10,12504,3.704,2.638,4.346,7.183,2.214,20.085,100.0,1
2025-04-11,11796,4.228,2.464,4.738,6.968,1.964,20.362,93.3,0
2025-04-12,11569,3.946,2.767,4.81,7.507,2.004,21.034,100.0,1
2025-04-13,12053,3.642,2.471,4.534,7.646,2.231,20.524,98.3,0
2025-04-14,12454,3.916,2.601,4.308,6.766,2.015,19.606,100.0,1
2025-04-15,11928,4.139,2.629,4.451,7.034,2.246,20.499,93.3,0
2025-04-16,12292,3.606,2.559,4.264,6.935,2.052,19.416,100.0,0
2025-04-17,11845,3.727,2.777,4.318,6.956,2.243,20.021,100.0,0
2025-04-18,12079,4.065,2.585,4.324,7.517,2.144,20.635,95.0,1
2025-04-19,12407,3.879,2.776,4.385,7.099,2.23,20.369,96.7,1
2025-04-20,12370,4.41,2.458,4.528,7.071,2.162,20.629,95.0,1
2025-04-21,11738,3.826,2.602,5.04,7.089,2.22,20.777,96.0,0
2025-04-22,12392,4.064,2.43,4.636,6.869,2.242,20.241,100.0,1
2025-04-23,12764,3.568,2.434,4.428,7.115,2.08,19.625,100.0,0
2025-04-24,11738,3.601,2.734,4.721,7.203,2.023,20.282,96.0,2
2025-04-25,12231,3.6,2.466,4.668,7.663,2.183,20.58,98.3,0
2025-04-26,12032,3.655,2.544,4.771,7.095,2.167,20.232,100.0,0
2025-04-27,12074,4.335,2.494,4.486,7.459,2.001,20.775,95.0,0
2025-04-28,12473,3.651,2.543,4.428,7.561,2.23,20.413,100.0,1
2025-04-29,12149,4.037,2.552,4.459,7.879,1.953,20.88,98.3,0
2025-04-30,12301,4.356,2.598,4.607,7.447,2.205,21.213,95.0,0
2025-05-01,12084,4.21,2.475,4.639,7.616,2.216,21.156,95.0,0
2025-05-02,11791,3.973,2.645,4.612,7.35,2.099,20.679,98.3,1
2025-05-03,12429,3.685,2.702,4.222,7.278,2.434,20.321,93.3,1
2025-05-04,11827,3.897,2.488,4.576,7.542,2.044,20.547,100.0,0
2025-05-05,12699,4.045,2.459,4.583,6.736,2.301,20.124,93.3,0
2025-05-06,12559,4.035,2.665,4.802,6.723,1.994,20.219,100.0,1
2025-05-07,12820,3.583,2.454,4.467,7.602,2.192,20.298,100.0,0
2025-05-08,12346,3.688,2.476,4.462,7.333,2.002,19.961,100.0,2
2025-05-09,12594,3.996,2.722,4.269,7.011,2.105,20.103,100.0,0
2025-05-10,12218,3.87,2.511,4.199,7.35,2.027,19.957,100.0,1
2025-05-11,12311,3.846,2.617,4.594,7.166,2.117,20.34,100.0,1
2025-05-12,11837,4.008,2.439,4.597,7.029,1.96,20.033,100.0,0
2025-05-13,12488,3.809,2.622,4.284,6.899,2.028,19.642,100.0,0
2025-05-14,11797,4.241,2.478,4.573,6.816,2.007,20.115,95.0,0
2025-05-15,11772,4.325,2.745,4.401,7.696,2.237,21.404,95.0,0
2025-05-16,11745,3.94,2.463,4.485,6.919,2.348,20.155,93.3,0
2025-05-17,11951,3.855,2.458,4.754,7.05,2.069,20.186,100.0,1
2025-05-18,12133,4.011,2.669,5.08,7.458,1.985,21.203,96.0,0
2025-05-19,12222,3.631,2.628,4.301,7.173,2.238,19.971,98.3,0
2025-05-20,12377,4.149,2.749,4.417,7.182,2.221,20.718,95.0,0
2025-05-21,12419,3.6,2.526,4.451,6.933,2.006,19.516,98.3,0
2025-05-22,12481,3.981,2.572,4.542,7.363,2.141,20.599,100.0,0
2025-05-23,12791,3.806,2.591,4.708,6.994,2.105,20.204,100.0,0
2025-05-24,12416,3.635,2.591,4.565,7.301,1.963,20.055,100.0,1
2025-05-25,12527,3.714,2.512,4.216,7.121,2.209,19.772,100.0,1
2025-05-26,11797,4.013,2.431,4.546,7.569,2.018,20.577,96.7,1
2025-05-27,12578,3.883,2.712,4.385,6.882,2.104,19.966,100.0,1
2025-05-28,12963,3.987,2.743,5.237,7.617,2.041,21.625,92.0,1
2025-05-29,12882,3.758,2.436,4.273,7.46,2.086,20.013,100.0,0
2025-05-30,12360,3.9,2.564,4.692,7.411,2.086,20.653,100.0,0
2025-05-31,12489,3.756,2.438,4.572,7.669,2.207,20.642,100.0,1
2025-06-01,12355,3.692,2.639,4.324,6.899,2.146,19.7,100.0,0
2025-06-02,11958,3.88,2.72,4.534,7.151,2.092,20.377,100.0,1
2025-06-03,12054,3.849,2.736,4.549,7.268,1.991,20.393,96.0,0
2025-06-04,12487,3.639,2.654,4.728,8.291,2.012,21.324,95.0,0
2025-06-05,12108,3.785,2.633,4.233,7.142,2.195,19.988,100.0,1
2025-06-06,12089,3.679,2.766,4.567,6.85,2.247,20.109,100.0,0
2025-06-07,12720,3.591,2.558,4.226,7.066,2.242,19.683,100.0,0
2025-06-08,12943,3.913,2.591,4.477,6.973,2.221,20.175,95.0,0
2025-06-09,12427,4.401,2.555,4.278,7.49,2.007,20.731,95.0,1
2025-06-10,12305,3.869,2.748,4.73,7.69,2.116,21.153,98.3,0
2025-06-11,13100,3.824,2.561,4.234,6.907,1.991,19.517,100.0,0
2025-06-12,11930,3.574,2.549,4.688,7.127,2.189,20.127,98.3,1
2025-06-13,13047,3.811,2.609,4.371,6.976,2.209,19.976,100.0,2
2025-06-14,11980,3.591,2.729,4.807,7.368,2.082,20.577,100.0,0
2025-06-15,13144,3.697,2.664,4.494,7.184,2.362,20.401,87.7,0
2025-06-16,12605,3.871,2.548,4.68,7.211,2.049,20.359,100.0,0
2025-06-17,13084,4.15,2.499,4.597,6.953,2.118,20.317,95.0,1
2025-06-18,12282,4.065,2.44,4.756,7.032,1.965,20.258,100.0,0
2025-06-19,12620,4.008,2.524,4.439,6.88,1.978,19.829,100.0,1
2025-06-20,13001,4.04,2.589,4.304,6.955,2.179,20.067,98.3,1
2025-06-21,13084,3.713,2.426,4.853,7.623,2.454,21.069,89.3,0
2025-06-22,12797,3.915,2.524,4.651,7.696,1.985,20.771,100.0,0
2025-06-23,13149,3.835,2.443,4.287,6.872,2.168,19.605,100.0,0
